Word,Frequency,Rank,R*F
etiķete,1,7015.0,7015.0
tiesiskais,1,7016.0,7016.0
regulējums,1,7017.0,7017.0
gramatikas,1,7018.0,7018.0
diskrētā,1,7019.0,7019.0
varbūtību,1,7020.0,7020.0
pārvaldības,1,7021.0,7021.0
automātu,1,7022.0,7022.0
algebra,1,7023.0,7023.0
programminženierija,1,7024.0,7024.0
standarti,1,7025.0,7025.0
ergonomika,1,7026.0,7026.0
specifikācijas,1,7027.0,7027.0
noskaidro,1,7028.0,7028.0
kopsakaru,1,7029.0,7029.0
pētniecība,1,7030.0,7030.0
mantojums,1,7031.0,7031.0
senlietas,1,7032.0,7032.0
ekoloģiskie,1,7033.0,7033.0
marķieri,1,7034.0,7034.0
koncepciju,1,7035.0,7035.0
historiogrāfiju,1,7036.0,7036.0
galvenajiem,1,7037.0,7037.0
strukturizācijas,1,7038.0,7038.0
dalīt,1,7039.0,7039.0
laikmetos,1,7040.0,7040.0
bronzas,1,7041.0,7041.0
dalījumu,1,7042.0,7042.0
piedāvājis,1,7043.0,7043.0
antikvārs,1,7044.0,7044.0
kristiāns,1,7045.0,7045.0
jurgensens,1,7046.0,7046.0
tomsens,1,7047.0,7047.0
hronoloģisks,1,7048.0,7048.0
tehniskā,1,7049.0,7049.0
hronoloģija,1,7050.0,7050.0
raksturojās,1,7051.0,7051.0
attiecinātas,1,7052.0,7052.0
laikmetiem,1,7053.0,7053.0
periodizācijā,1,7054.0,7054.0
lielos,1,7055.0,7055.0
posmos,1,7056.0,7056.0
aizvēsturē,1,7057.0,7057.0
vēsturiskajiem,1,7058.0,7058.0
rakstītajiem,1,7059.0,7059.0
rakstītās,1,7060.0,7060.0
rekonstruēt,1,7061.0,7061.0
izgudrošanas,1,7062.0,7062.0
ieviešanas,1,7063.0,7063.0
nenozīmē,1,7064.0,7064.0
izdibināt,1,7065.0,7065.0
savākt,1,7066.0,7066.0
arheoloģiskās,1,7067.0,7067.0
neprecīzāks,1,7068.0,7068.0
tecējumu,1,7069.0,7069.0
apzīmēt,1,7070.0,7070.0
aizvēsturi,1,7071.0,7071.0
skatām,1,7072.0,7072.0
mija,1,7073.0,7073.0
tūkstoša,1,7074.0,7074.0
saistītie,1,7075.0,7075.0
jaunievedumi,1,7076.0,7076.0
rakstītie,1,7077.0,7077.0
šumeru,1,7078.0,7078.0
ķīļu,1,7079.0,7079.0
hieroglifi,1,7080.0,7080.0
pāreja,1,7081.0,7081.0
apdzīvojušām,1,7082.0,7082.0
iekļūšana,1,7083.0,7083.0
datējama,1,7084.0,7084.0
vēlākos,1,7085.0,7085.0
apdzīvojošām,1,7086.0,7086.0
periodizācijas,1,7087.0,7087.0
xi,1,7088.0,7088.0
xii,1,7089.0,7089.0
hronikas,1,7090.0,7090.0
zemēm,1,7091.0,7091.0
parādīšanos,1,7092.0,7092.0
figurē,1,7093.0,7093.0
bezkaislīgi,1,7094.0,7094.0
traktēt,1,7095.0,7095.0
simpātijām,1,7096.0,7096.0
pārliecības,1,7097.0,7097.0
līdzīgs,1,7098.0,7098.0
traktējums,1,7099.0,7099.0
savstarpēja,1,7100.0,7100.0
rāmjiem,1,7101.0,7101.0
revizionisms,1,7102.0,7102.0
diskusijas,1,7103.0,7103.0
apjomīgas,1,7104.0,7104.0
historiografijas,1,7105.0,7105.0
segmentu,1,7106.0,7106.0
strīds,1,7107.0,7107.0
reģioni,1,7108.0,7108.0
milzīgs,1,7109.0,7109.0
mentalitātes,1,7110.0,7110.0
specializējas,1,7111.0,7111.0
pētniecībā,1,7112.0,7112.0
flammarion,1,7113.0,7113.0
woodcut,1,7114.0,7114.0
paris,1,7115.0,7115.0
coloration,1,7116.0,7116.0
heikenwaelder,1,7117.0,7117.0
hugo,1,7118.0,7118.0
wien,1,7119.0,7119.0
kontinuums,1,7120.0,7120.0
pastāvam,1,7121.0,7121.0
atrodošos,1,7122.0,7122.0
matēriju,1,7123.0,7123.0
definējumā,1,7124.0,7124.0
jebkādiem,1,7125.0,7125.0
pieejamiem,1,7126.0,7126.0
metagalaktika,1,7127.0,7127.0
definīcijām,1,7128.0,7128.0
novērojamais,1,7129.0,7129.0
definīciju,1,7130.0,7130.0
novērojamās,1,7131.0,7131.0
paredzējumiem,1,7132.0,7132.0
izveidē,1,7133.0,7133.0
astronomijas,1,7134.0,7134.0
nopietnām,1,7135.0,7135.0
pārkāpt,1,7136.0,7136.0
novērošanas,1,7137.0,7137.0
salīdzinošu,1,7138.0,7138.0
objektivitāti,1,7139.0,7139.0
novērojamo,1,7140.0,7140.0
redzamo,1,7141.0,7141.0
eksistējošo,1,7142.0,7142.0
kosmosu,1,7143.0,7143.0
pasaule,1,7144.0,7144.0
pastāvošo,1,7145.0,7145.0
lielums,1,7146.0,7146.0
bezgalīgs,1,7147.0,7147.0
eksistē,1,7148.0,7148.0
dzīvība,1,7149.0,7149.0
planēta,1,7150.0,7150.0
miljardu,1,7151.0,7151.0
gaismai,1,7152.0,7152.0
nokļūtu,1,7153.0,7153.0
tālā,1,7154.0,7154.0
pagātnē,1,7155.0,7155.0
sinonīms,1,7156.0,7156.0
apkārtējo,1,7157.0,7157.0
cicerons,1,7158.0,7158.0
nofotografēta,1,7159.0,7159.0
habla,1,7160.0,7160.0
teleskopa,1,7161.0,7161.0
vecums,1,7162.0,7162.0
sprādziena,1,7163.0,7163.0
fakts,1,7164.0,7164.0
galaktika,1,7165.0,7165.0
mūsējās,1,7166.0,7166.0
attālināmies,1,7167.0,7167.0
beidzies,1,7168.0,7168.0
blīvs,1,7169.0,7169.0
karsts,1,7170.0,7170.0
sīkām,1,7171.0,7171.0
daļiņām,1,7172.0,7172.0
elementārdaļiņām,1,7173.0,7173.0
izplešoties,1,7174.0,7174.0
atdzisa,1,7175.0,7175.0
gāzes,1,7176.0,7176.0
hēlijs,1,7177.0,7177.0
minūtēs,1,7178.0,7178.0
atdzisis,1,7179.0,7179.0
gāzēm,1,7180.0,7180.0
sablīvējumi,1,7181.0,7181.0
sablīvējumiem,1,7182.0,7182.0
galaktikās,1,7183.0,7183.0
galīgs,1,7184.0,7184.0
novērojamajam,1,7185.0,7185.0
novērojamajā,1,7186.0,7186.0
kopas,1,7187.0,7187.0
superkopas,1,7188.0,7188.0
jāsecina,1,7189.0,7189.0
atrodamies,1,7190.0,7190.0
attālinās,1,7191.0,7191.0
vienādu,1,7192.0,7192.0
ātrumu,1,7193.0,7193.0
secinājuma,1,7194.0,7194.0
novērotājs,1,7195.0,7195.0
nonāktu,1,7196.0,7196.0
jebkur,1,7197.0,7197.0
reliktstarojuma,1,7198.0,7198.0
fons,1,7199.0,7199.0
attēlots,1,7200.0,7200.0
ilgiem,1,7201.0,7201.0
wmap,1,7202.0,7202.0
mērījumiem,1,7203.0,7203.0
nepazīstama,1,7204.0,7204.0
enerģija,1,7205.0,7205.0
nākotne,1,7206.0,7206.0
vidējā,1,7207.0,7207.0
blīvuma,1,7208.0,7208.0
gravitācijas,1,7209.0,7209.0
palēnināsies,1,7210.0,7210.0
savam,1,7211.0,7211.0
sākotnējam,1,7212.0,7212.0
atkārtoties,1,7213.0,7213.0
izstaros,1,7214.0,7214.0
izdzisīs,1,7215.0,7215.0
sastāvēs,1,7216.0,7216.0
melniem,1,7217.0,7217.0
ķermeņiem,1,7218.0,7218.0
attālumi,1,7219.0,7219.0
pieaugs,1,7220.0,7220.0
pašreizējie,1,7221.0,7221.0
ātrums,1,7222.0,7222.0
sarūk,1,7223.0,7223.0
vēstījums,1,7224.0,7224.0
sižeta,1,7225.0,7225.0
atklāšanas,1,7226.0,7226.0
noskaidrot,1,7227.0,7227.0
secību,1,7228.0,7228.0
rakstniekam,1,7229.0,7229.0
neaizvietojams,1,7230.0,7230.0
paņēmiens,1,7231.0,7231.0
vecākajām,1,7232.0,7232.0
žanriem,1,7233.0,7233.0
fabulā,1,7234.0,7234.0
tēlots,1,7235.0,7235.0
pierastā,1,7236.0,7236.0
dota,1,7237.0,7237.0
fabulām,1,7238.0,7238.0
alegorisks,1,7239.0,7239.0
daiļdarbs,1,7240.0,7240.0
dzejā,1,7241.0,7241.0
prozā,1,7242.0,7242.0
pamācošu,1,7243.0,7243.0
satīrisku,1,7244.0,7244.0
ironisku,1,7245.0,7245.0
attēloto,1,7246.0,7246.0
izklāsts,1,7247.0,7247.0
attēloti,1,7248.0,7248.0
hronoloģiskajā,1,7249.0,7249.0
jēdzieni,1,7250.0,7250.0
sakrīt,1,7251.0,7251.0
dzimtene,1,7252.0,7252.0
grieķija,1,7253.0,7253.0
līdzekli,1,7254.0,7254.0
stendera,1,7255.0,7255.0
folklorizējušās,1,7256.0,7256.0
anša,1,7257.0,7257.0
lerha,1,7258.0,7258.0
puškaita,1,7259.0,7259.0
šmita,1,7260.0,7260.0
krājumos,1,7261.0,7261.0
juliet,1,7262.0,7262.0
dramaturga,1,7263.0,7263.0
viljama,1,7264.0,7264.0
pazīstamākajām,1,7265.0,7265.0
lugām,1,7266.0,7266.0
risinās,1,7267.0,7267.0
itālijas,1,7268.0,7268.0
veronā,1,7269.0,7269.0
mantujā,1,7270.0,7270.0
mīlētājiem,1,7271.0,7271.0
naidīgām,1,7272.0,7272.0
dzimtām,1,7273.0,7273.0
monteki,1,7274.0,7274.0
kapuleti,1,7275.0,7275.0
mīlētāju,1,7276.0,7276.0
naids,1,7277.0,7277.0
balstīts,1,7278.0,7278.0
sacerēšanas,1,7279.0,7279.0
spriežot,1,7280.0,7280.0
publicēta,1,7281.0,7281.0
mūziklos,1,7282.0,7282.0
operās,1,7283.0,7283.0
izrādēs,1,7284.0,7284.0
iznākušas,1,7285.0,7285.0
balstītas,1,7286.0,7286.0
filmas,1,7287.0,7287.0
mūzikls,1,7288.0,7288.0
vestsaidas,1,7289.0,7289.0
west,1,7290.0,7290.0
side,1,7291.0,7291.0
story,1,7292.0,7292.0
jēdziena,1,7293.0,7293.0
nozīmēm,1,7294.0,7294.0
nozīmju,1,7295.0,7295.0
atdalīšanas,1,7296.0,7296.0
uzskaitījums,1,7297.0,7297.0
klajas,1,7298.0,7298.0
debess,1,7299.0,7299.0
afganistānas,1,7300.0,7300.0
gardīzas,1,7301.0,7301.0
starpbrīži,1,7302.0,7302.0
pusdienu,1,7303.0,7303.0
pārtraukumus,1,7304.0,7304.0
ilgāki,1,7305.0,7305.0
mēneši,1,7306.0,7306.0
jūnijs,1,7307.0,7307.0
augusts,1,7308.0,7308.0
rudens,1,7309.0,7309.0
mācījās,1,7310.0,7310.0
muižnieku,1,7311.0,7311.0
draudžu,1,7312.0,7312.0
dibinātas,1,7313.0,7313.0
artikulētu,1,7314.0,7314.0
zīmju,1,7315.0,7315.0
sazināšanās,1,7316.0,7316.0
domājam,1,7317.0,7317.0
iegūstam,1,7318.0,7318.0
lasot,1,7319.0,7319.0
kinofilmas,1,7320.0,7320.0
klausoties,1,7321.0,7321.0
nosaucošā,1,7322.0,7322.0
emocionālā,1,7323.0,7323.0
emocijas,1,7324.0,7324.0
sarūgtinājumu,1,7325.0,7325.0
galvenajām,1,7326.0,7326.0
jomām,1,7327.0,7327.0
pievēršot,1,7328.0,7328.0
lietojumam,1,7329.0,7329.0
apskata,1,7330.0,7330.0
īstenību,1,7331.0,7331.0
spriež,1,7332.0,7332.0
vienotas,1,7333.0,7333.0
problēma,1,7334.0,7334.0
trūkums,1,7335.0,7335.0
uzbūvi,1,7336.0,7336.0
pētī,1,7337.0,7337.0
saimi,1,7338.0,7338.0
semantika,1,7339.0,7339.0
sintakse,1,7340.0,7340.0
fonoloģija,1,7341.0,7341.0
apakšsistēmas,1,7342.0,7342.0
fonētika,1,7343.0,7343.0
gramatika,1,7344.0,7344.0
leksikoloģija,1,7345.0,7345.0
frazeoloģija,1,7346.0,7346.0
stilistika,1,7347.0,7347.0
aplūko,1,7348.0,7348.0
dialektoloģija,1,7349.0,7349.0
sociolingvistika,1,7350.0,7350.0
tūkstoši,1,7351.0,7351.0
dzimtās,1,7352.0,7352.0
ķīniešu,1,7353.0,7353.0
mandarīnu,1,7354.0,7354.0
grupētas,1,7355.0,7355.0
saimēs,1,7356.0,7356.0
sinotibetiešu,1,7357.0,7357.0
nigēras,1,7358.0,7358.0
kongo,1,7359.0,7359.0
afroaziātu,1,7360.0,7360.0
austronēziešu,1,7361.0,7361.0
cilvēkpērtiķu,1,7362.0,7362.0
hominidae,1,7363.0,7363.0
iekļauts,1,7364.0,7364.0
sapiens,1,7365.0,7365.0
tuvākās,1,7366.0,7366.0
radniecīgās,1,7367.0,7367.0
izmirušas,1,7368.0,7368.0
neandertālietis,1,7369.0,7369.0
neanderthalensis,1,7370.0,7370.0
izmira,1,7371.0,7371.0
floresas,1,7372.0,7372.0
floresiensis,1,7373.0,7373.0
dzīvojošie,1,7374.0,7374.0
cilvēkpērtiķi,1,7375.0,7375.0
šimpanzes,1,7376.0,7376.0
gorillas,1,7377.0,7377.0
izveidojusies,1,7378.0,7378.0
prasmīgais,1,7379.0,7379.0
habilis,1,7380.0,7380.0
izvirzījuši,1,7381.0,7381.0
australopitēku,1,7382.0,7382.0
brīnumainais,1,7383.0,7383.0
sediba,1,7384.0,7384.0
africanus,1,7385.0,7385.0
afāras,1,7386.0,7386.0
afarensis,1,7387.0,7387.0
tiešas,1,7388.0,7388.0
līnijas,1,7389.0,7389.0
pēcteces,1,7390.0,7390.0
minētajām,1,7391.0,7391.0
kopīgas,1,7392.0,7392.0
visievērojamākā,1,7393.0,7393.0
senākajām,1,7394.0,7394.0
australopitēka,1,7395.0,7395.0
dubultojās,1,7396.0,7396.0
sekoja,1,7397.0,7397.0
strādājošais,1,7398.0,7398.0
ergaster,1,7399.0,7399.0
ejošais,1,7400.0,7400.0
erectus,1,7401.0,7401.0
heidelbergas,1,7402.0,7402.0
heidelbergensis,1,7403.0,7403.0
apjomu,1,7404.0,7404.0
rīku,1,7405.0,7405.0
senākais,1,7406.0,7406.0
atrasts,1,7407.0,7407.0
etiopijā,1,7408.0,7408.0
izgatavots,1,7409.0,7409.0
centrālāzijā,1,7410.0,7410.0
kļuvis,1,7411.0,7411.0
populārākajiem,1,7412.0,7412.0
pieradinātais,1,7413.0,7413.0
šķērsojuši,1,7414.0,7414.0
beringa,1,7415.0,7415.0
šaurumu,1,7416.0,7416.0
ilgo,1,7417.0,7417.0
pavadījis,1,7418.0,7418.0
attīstījis,1,7419.0,7419.0
izcilas,1,7420.0,7420.0
spēju,1,7421.0,7421.0
interaktīvi,1,7422.0,7422.0
komunicēt,1,7423.0,7423.0
medībām,1,7424.0,7424.0
mājdzīvnieku,1,7425.0,7425.0
ganīšanai,1,7426.0,7426.0
aizsardzībai,1,7427.0,7427.0
apkalpošanai,1,7428.0,7428.0
priekam,1,7429.0,7429.0
visdažādākajiem,1,7430.0,7430.0
darbiem,1,7431.0,7431.0
iedzimtās,1,7432.0,7432.0
apmatojumu,1,7433.0,7433.0
sākts,1,7434.0,7434.0
relatīvi,1,7435.0,7435.0
simtiem,1,7436.0,7436.0
pavadījuši,1,7437.0,7437.0
pirmsākumos,1,7438.0,7438.0
nejaušas,1,7439.0,7439.0
krustošanās,1,7440.0,7440.0
saukti,1,7441.0,7441.0
dzimtai,1,7442.0,7442.0
vilki,1,7443.0,7443.0
lapsas,1,7444.0,7444.0
koijoti,1,7445.0,7445.0
vilkus,1,7446.0,7446.0
koijotus,1,7447.0,7447.0
šakāļus,1,7448.0,7448.0
mājdzīvnieki,1,7449.0,7449.0
hiēnsuns,1,7450.0,7450.0
sarkanais,1,7451.0,7451.0
jenotsuns,1,7452.0,7452.0
kuci,1,7453.0,7453.0
mazuli,1,7454.0,7454.0
vecumam,1,7455.0,7455.0
esākumā,1,7456.0,7456.0
klasificēts,1,7457.0,7457.0
domesticus,1,7458.0,7458.0
linnejs,1,7459.0,7459.0
ieradumu,1,7460.0,7460.0
slēdziena,1,7461.0,7461.0
pateikt,1,7462.0,7462.0
pieradināts,1,7463.0,7463.0
ģenētiskie,1,7464.0,7464.0
atdalījies,1,7465.0,7465.0
dzīvojis,1,7466.0,7466.0
ticams,1,7467.0,7467.0
saskan,1,7468.0,7468.0
arheoloģisko,1,7469.0,7469.0
izrakumu,1,7470.0,7470.0
liecībām,1,7471.0,7471.0
versiju,1,7472.0,7472.0
apsvērumi,1,7473.0,7473.0
diskusijā,1,7474.0,7474.0
arheoloģijai,1,7475.0,7475.0
publiskoja,1,7476.0,7476.0
beļģijā,1,7477.0,7477.0
atrastiem,1,7478.0,7478.0
fosiliem,1,7479.0,7479.0
noskaidrots,1,7480.0,7480.0
barojies,1,7481.0,7481.0
staltbrieža,1,7482.0,7482.0
ziemeļbrieža,1,7483.0,7483.0
gaļu,1,7484.0,7484.0
skeleta,1,7485.0,7485.0
atrašanās,1,7486.0,7486.0
izvirzīt,1,7487.0,7487.0
piederējuši,1,7488.0,7488.0
pieradinātam,1,7489.0,7489.0
beļģu,1,7490.0,7490.0
atklājuma,1,7491.0,7491.0
fosilie,1,7492.0,7492.0
galvaskausi,1,7493.0,7493.0
alu,1,7494.0,7494.0
gleznojumi,1,7495.0,7495.0
vislielākā,1,7496.0,7496.0
dažādība,1,7497.0,7497.0
izskatā,1,7498.0,7498.0
raksturā,1,7499.0,7499.0
pelēkajam,1,7500.0,7500.0
draudzīgs,1,7501.0,7501.0
mājdzīvnieks,1,7502.0,7502.0
maitēdājs,1,7503.0,7503.0
muskulatūra,1,7504.0,7504.0
sprinterim,1,7505.0,7505.0
maratona,1,7506.0,7506.0
skrējējam,1,7507.0,7507.0
kampšanai,1,7508.0,7508.0
plēšanai,1,7509.0,7509.0
audzināts,1,7510.0,7510.0
sabiedrībai,1,7511.0,7511.0
bīstamu,1,7512.0,7512.0
variācijas,1,7513.0,7513.0
vismazākais,1,7514.0,7514.0
jorkšīras,1,7515.0,7515.0
terjers,1,7516.0,7516.0
svars,1,7517.0,7517.0
vismasīvākais,1,7518.0,7518.0
mastifs,1,7519.0,7519.0
sver,1,7520.0,7520.0
garumu,1,7521.0,7521.0
vislielākais,1,7522.0,7522.0
dogs,1,7523.0,7523.0
atbilstoša,1,7524.0,7524.0
smadzenes,1,7525.0,7525.0
proporcionāli,1,7526.0,7526.0
mazāki,1,7527.0,7527.0
pietiek,1,7528.0,7528.0
kalorijām,1,7529.0,7529.0
medītu,1,7530.0,7530.0
vajadzīgi,1,7531.0,7531.0
atrofija,1,7532.0,7532.0
nokareno,1,7533.0,7533.0
ausu,1,7534.0,7534.0
kalpotu,1,7535.0,7535.0
medniekam,1,7536.0,7536.0
nosacīti,1,7537.0,7537.0
vājāks,1,7538.0,7538.0
kustīgu,1,7539.0,7539.0
pierādīts,1,7540.0,7540.0
saimnieku,1,7541.0,7541.0
jūdzes,1,7542.0,7542.0
attāluma,1,7543.0,7543.0
krēslas,1,7544.0,7544.0
mednieki,1,7545.0,7545.0
redzi,1,7546.0,7546.0
zīlītes,1,7547.0,7547.0
visniecīgāko,1,7548.0,7548.0
zīdītāju,1,7549.0,7549.0
daltoniķim,1,7550.0,7550.0
šķirņu,1,7551.0,7551.0
novietotas,1,7552.0,7552.0
abās,1,7553.0,7553.0
pārskatīt,1,7554.0,7554.0
dzinējsuņiem,1,7555.0,7555.0
šaurāks,1,7556.0,7556.0
centrāla,1,7557.0,7557.0
uzlabojas,1,7558.0,7558.0
asumu,1,7559.0,7559.0
plato,1,7560.0,7560.0
galvu,1,7561.0,7561.0
dzirde,1,7562.0,7562.0
uztvert,1,7563.0,7563.0
hz,1,7564.0,7564.0
diapazonā,1,7565.0,7565.0
augstākas,1,7566.0,7566.0
frekvences,1,7567.0,7567.0
kustīgas,1,7568.0,7568.0
pagriežot,1,7569.0,7569.0
pacelt,1,7570.0,7570.0
sašķiebt,1,7571.0,7571.0
nolaist,1,7572.0,7572.0
skaņu,1,7573.0,7573.0
tāluma,1,7574.0,7574.0
labāka,1,7575.0,7575.0
divējāds,1,7576.0,7576.0
mīksta,1,7577.0,7577.0
bieza,1,7578.0,7578.0
pavilna,1,7579.0,7579.0
stingriem,1,7580.0,7580.0
gludiem,1,7581.0,7581.0
akotmatiem,1,7582.0,7582.0
akotmati,1,7583.0,7583.0
aukstajā,1,7584.0,7584.0
īsspalvainiem,1,7585.0,7585.0
garspalvainiem,1,7586.0,7586.0
apmatojuma,1,7587.0,7587.0
cekulainais,1,7588.0,7588.0
kažoka,1,7589.0,7589.0
krāsa,1,7590.0,7590.0
dažāda,1,7591.0,7591.0
kontragaismas,1,7592.0,7592.0
kamuflāžas,1,7593.0,7593.0
krāsojumu,1,7594.0,7594.0
tādam,1,7595.0,7595.0
krāsojumam,1,7596.0,7596.0
raksturīgi,1,7597.0,7597.0
krāsojums,1,7598.0,7598.0
dabīgā,1,7599.0,7599.0
efektu,1,7600.0,7600.0
vizuāli,1,7601.0,7601.0
noslēpj,1,7602.0,7602.0
auguma,1,7603.0,7603.0
aprises,1,7604.0,7604.0
viscaur,1,7605.0,7605.0
vienkrāsains,1,7606.0,7606.0
izskatītos,1,7607.0,7607.0
gaišāko,1,7608.0,7608.0
pavēderi,1,7609.0,7609.0
papildina,1,7610.0,7610.0
izteikti,1,7611.0,7611.0
krūtis,1,7612.0,7612.0
pazode,1,7613.0,7613.0
svītras,1,7614.0,7614.0
mājdzīvniekam,1,7615.0,7615.0
izteikta,1,7616.0,7616.0
divējādi,1,7617.0,7617.0
visaktīvāk,1,7618.0,7618.0
pieaugušajiem,1,7619.0,7619.0
neiemācās,1,7620.0,7620.0
gribētu,1,7621.0,7621.0
izpilda,1,7622.0,7622.0
socializēšanos,1,7623.0,7623.0
velk,1,7624.0,7624.0
x,1,7625.0,7625.0
vilkt,1,7626.0,7626.0
mīmiku,1,7627.0,7627.0
pierādījuši,1,7628.0,7628.0
ierādot,1,7629.0,7629.0
kucēniem,1,7630.0,7630.0
bumbiņu,1,7631.0,7631.0
rotaļai,1,7632.0,7632.0
dabūt,1,7633.0,7633.0
laukā,1,7634.0,7634.0
kastes,1,7635.0,7635.0
nospiežot,1,7636.0,7636.0
bumbiņa,1,7637.0,7637.0
ielikta,1,7638.0,7638.0
kucēni,1,7639.0,7639.0
atstāti,1,7640.0,7640.0
nospieda,1,7641.0,7641.0
bumbiņas,1,7642.0,7642.0
savienot,1,7643.0,7643.0
abstraktiem,1,7644.0,7644.0
jēdzieniem,1,7645.0,7645.0
iemācīt,1,7646.0,7646.0
komplicētas,1,7647.0,7647.0
abstraktas,1,7648.0,7648.0
norādes,1,7649.0,7649.0
apbalvojums,1,7650.0,7650.0
noslēpts,1,7651.0,7651.0
kastēm,1,7652.0,7652.0
saka,1,7653.0,7653.0
paklauvējot,1,7654.0,7654.0
pirkstu,1,7655.0,7655.0
noslēpto,1,7656.0,7656.0
dalībniekiem,1,7657.0,7657.0
šimpanzēm,1,7658.0,7658.0
vilkiem,1,7659.0,7659.0
cilvēkbērniem,1,7660.0,7660.0
vislabāk,1,7661.0,7661.0
stenlijs,1,7662.0,7662.0
korens,1,7663.0,7663.0
pierāda,1,7664.0,7664.0
socializēties,1,7665.0,7665.0
augstāka,1,7666.0,7666.0
tuvākajiem,1,7667.0,7667.0
radiniekiem,1,7668.0,7668.0
cilvēkpērtiķiem,1,7669.0,7669.0
iedzimtā,1,7670.0,7670.0
visbūtiskāk,1,7671.0,7671.0
smaidu,1,7672.0,7672.0
nosacīta,1,7673.0,7673.0
humora,1,7674.0,7674.0
izjūta,1,7675.0,7675.0
atsaucas,1,7676.0,7676.0
jokiem,1,7677.0,7677.0
plānot,1,7678.0,7678.0
limitētas,1,7679.0,7679.0
aizliegtu,1,7680.0,7680.0
nozogot,1,7681.0,7681.0
noslēpt,1,7682.0,7682.0
nerādīt,1,7683.0,7683.0
uzsākt,1,7684.0,7684.0
kaula,1,7685.0,7685.0
ēšanu,1,7686.0,7686.0
pametis,1,7687.0,7687.0
telpu,1,7688.0,7688.0
rīkoties,1,7689.0,7689.0
čīles,1,7690.0,7690.0
galvaspilsētā,1,7691.0,7691.0
santjago,1,7692.0,7692.0
savainots,1,7693.0,7693.0
tuvojošās,1,7694.0,7694.0
satiksmes,1,7695.0,7695.0
pieliekot,1,7696.0,7696.0
spēkus,1,7697.0,7697.0
novilka,1,7698.0,7698.0
lielceļa,1,7699.0,7699.0
malā,1,7700.0,7700.0
autoceļu,1,7701.0,7701.0
patruļas,1,7702.0,7702.0
slēptā,1,7703.0,7703.0
kryps,1,7704.0,7704.0
slēptsden,1,7705.0,7705.0
gr,1,7706.0,7706.0
graphein,1,7707.0,7707.0
log,1,7708.0,7708.0
logia,1,7709.0,7709.0
kompilētās,1,7710.0,7710.0
binārās,1,7711.0,7711.0
vieninieki,1,7712.0,7712.0
šifrēšana,1,7713.0,7713.0
diez,1,7714.0,7714.0
rakstīšanu,1,7715.0,7715.0
jāizgudro,1,7716.0,7716.0
slepenie,1,7717.0,7717.0
sakari,1,7718.0,7718.0
mainīto,1,7719.0,7719.0
jāskatās,1,7720.0,7720.0
iebūvēta,1,7721.0,7721.0
mehānisms,1,7722.0,7722.0
redzēsiet,1,7723.0,7723.0
atkarība,1,7724.0,7724.0
vājums,1,7725.0,7725.0
manāmi,1,7726.0,7726.0
nesalaužams,1,7727.0,7727.0
uzlabotais,1,7728.0,7728.0
šifrēšanas,1,7729.0,7729.0
standarts,1,7730.0,7730.0
aes,1,7731.0,7731.0
unikālas,1,7732.0,7732.0
kulturālas,1,7733.0,7733.0
darītu,1,7734.0,7734.0
kaitējums,1,7735.0,7735.0
privātas,1,7736.0,7736.0
pārtveršanas,1,7737.0,7737.0
perfekts,1,7738.0,7738.0
mērķim,1,7739.0,7739.0
veltīta,1,7740.0,7740.0
varam,1,7741.0,7741.0
nokļūšanu,1,7742.0,7742.0
ienaidniekiem,1,7743.0,7743.0
sensitīvās,1,7744.0,7744.0
šifrēt,1,7745.0,7745.0
saziņu,1,7746.0,7746.0
ziņojumu,1,7747.0,7747.0
paredzētais,1,7748.0,7748.0
saņēmējs,1,7749.0,7749.0
nostiprināta,1,7750.0,7750.0
genoms,1,7751.0,7751.0
portugāļu,1,7752.0,7752.0
pārpilnība,1,7753.0,7753.0
radniecīgie,1,7754.0,7754.0
neapstrīdami,1,7755.0,7755.0
vispārīgi,1,7756.0,7756.0
staigāšana,1,7757.0,7757.0
iebūvētas,1,7758.0,7758.0
mūsos,1,7759.0,7759.0
nervu,1,7760.0,7760.0
čukstiem,1,7761.0,7761.0
apļiem,1,7762.0,7762.0
sajaukšanai,1,7763.0,7763.0
svešām,1,7764.0,7764.0
dzimtā,1,7765.0,7765.0
mūsdienīgi,1,7766.0,7766.0
katjonu,1,7767.0,7767.0
nervozitāte,1,7768.0,7768.0
piedzimst,1,7769.0,7769.0
zinot,1,7770.0,7770.0
pastāstiet,1,7771.0,7771.0
bitei,1,7772.0,7772.0
zieds,1,7773.0,7773.0
putekšņu,1,7774.0,7774.0
nerunājam,1,7775.0,7775.0
neapšaubāmi,1,7776.0,7776.0
spēks,1,7777.0,7777.0
komunicēti,1,7778.0,7778.0
runātiem,1,7779.0,7779.0
bijām,1,7780.0,7780.0
dzimuši,1,7781.0,7781.0
milzu,1,7782.0,7782.0
dzēlieniem,1,7783.0,7783.0
dzelt,1,7784.0,7784.0
ģenētiskā,1,7785.0,7785.0
elektroinstalācija,1,7786.0,7786.0
neizbēgama,1,7787.0,7787.0
world,1,7788.0,7788.0
aquatics,1,7789.0,7789.0
sacensībās,1,7790.0,7790.0
uzvar,1,7791.0,7791.0
uzstāda,1,7792.0,7792.0
labāko,1,7793.0,7793.0
metrus,1,7794.0,7794.0
garās,1,7795.0,7795.0
baseinos,1,7796.0,7796.0
atklātajos,1,7797.0,7797.0
ūdeņos,1,7798.0,7798.0
aizvadīti,1,7799.0,7799.0
